variable,Total (Post-stratification),SE (Post-Stratification),Total (Pre-Stratification),SE (Pre-Stratification),Total (Base Weights),SE (Base Weights),Total (No Weights),SE (No Weights)
cash_reserve_total,2107788201,270891157.2,1940401153,238938647.2,1549345973,185089134.2,975556094.4,78238476.04
cash_reserve_restricted,946973654.5,137090381.9,877157395.3,122601758.9,695078188.1,94874552.42,423974200.5,42221853.97
cash_reserve_unrestricted,1160365275,141464617.1,1062813958,123970594.5,853940772.8,96430094.92,551411792,41843883.08
months_before_assist_num,4148.549051,393.107985,4084.876842,399.3298657,2925.230952,258.438513,819,37.74337223
delinquent_num_acc,93960.82616,6248.971382,87261.69853,5830.009986,71085.09949,4744.065208,50990,3121.719143
delinquent_amount_dollars,31840719.23,1868219.827,29552596.85,1726142.544,24121835.71,1410813.677,17549627.43,1009738.005
